product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,product_line_option,ext_11deeea82362972ec1641d0e,who needs clothes,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_WHONEEDCLOTHES_1200X1500_72DPI.jpg?v=1745605196,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_WHONEEDCLOTHES_1200X1500_72DPI.jpg?v=1745605196,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_WHONEEDCLOTHES_1200X1500_72DPI.jpg?v=1745605196,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_BODY-LAVA_WNC_1200X1500_72DPI.jpg?v=1762291285,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,product_line_option,ext_37af3b783878d75ca95bdab9,penny drop,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_PENNYDROP_1200X1500_72DPI.jpg?v=1745605096,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_PENNYDROP_1200X1500_72DPI.jpg?v=1745605096,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_PENNYDROP_1200X1500_72DPI.jpg?v=1745605096,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_BODY-LAVA_PENNY-DROP_1200X1500_72DPI.jpg?v=1762291286,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,product_line_option,ext_744a8e16b8ffafb313e28a69,hold my trophy,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_HOLDMYTROPHY_1200X1500_72DPI.jpg?v=1745605326,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_HOLDMYTROPHY_1200X1500_72DPI.jpg?v=1745605326,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_HOLDMYTROPHY_1200X1500_72DPI.jpg?v=1745605326,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_BODY-LAVA_HMT_1200X1500_72DPI.jpg?v=1762291285,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,product_line_option,ext_cc532d6d44046648de85c206,how many carats,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL25_T2PRODUCT_ECOMM_LE-DIAMOND-COLLECTION_BODY-LAVA_HMC_1200X1500_72DPI.jpg?v=1753223461,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_FALL25_T2PRODUCT_ECOMM_LE-DIAMOND-COLLECTION_BODY-LAVA_HMC_1200X1500_72DPI.jpg?v=1753223461,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,product_line_option,ext_ebf0dd295cbfa23dfe761772,oyster pearlz,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_OYSTERPEARLZ_1200X1500_72DPI.jpg?v=1745604905,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_OYSTERPEARLZ_1200X1500_72DPI.jpg?v=1745604905,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_OYSTERPEARLZ_1200X1500_72DPI.jpg?v=1745604905,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_BODY-LAVA_OYSTER-PEARLZ_1200X1500_72DPI.jpg?v=1762291283,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_053acec1d92c8eab7b6b19e5486d952b,external_seed,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,explicit_product_id,variant,43202870738989,Oyster Pearlz,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_OYSTERPEARLZ_1200X1500_72DPI.jpg?v=1745604905,,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_OYSTERPEARLZ_1200X1500_72DPI.jpg?v=1745604905,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_BODY-LAVA_OYSTER-PEARLZ_1200X1500_72DPI.jpg?v=1762291283,https://agent.pivota.cc/products/sig_053acec1d92c8eab7b6b19e5486d952b
sig_109f2734fb772f69c9f5b4222948b90d,external_seed,Fenty Icon Velvet Liquid Lipstick — Wicked Whine,Fenty Beauty,explicit_product_id,product_line_option,ext_0a943ccb4ff5143885520673,h b i c,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_HBIC_0126_1.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_HBIC_1200x1500_59ff69d0-a6de-4ea9-8b05-3a739fe5c7ad.jpg?v=1762268967,https://agent.pivota.cc/products/sig_109f2734fb772f69c9f5b4222948b90d
sig_109f2734fb772f69c9f5b4222948b90d,external_seed,Fenty Icon Velvet Liquid Lipstick — Wicked Whine,Fenty Beauty,explicit_product_id,product_line_option,ext_0ec8adfb201f17edabae28f3,wicked whine,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_FALL_T2_SMEAR_ICON_LIQUID-EXT_WICKEDWHINE_1200X1500_72DPI.png?v=1768520901,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_WICKEDWHINE_1200x1500_daa2d7b4-8eaf-4bf3-9f36-db2631e19e82.jpg?v=1762279033,https://agent.pivota.cc/products/sig_109f2734fb772f69c9f5b4222948b90d
sig_109f2734fb772f69c9f5b4222948b90d,external_seed,Fenty Icon Velvet Liquid Lipstick — Wicked Whine,Fenty Beauty,explicit_product_id,product_line_option,ext_233857fc827a1522afe034bc,noodz and dudez,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_NOODZ_DUDEZ_1200x1500_c693f07c-6c84-4370-868b-5e2df921bb33.jpg?v=1762279030,https://agent.pivota.cc/products/sig_109f2734fb772f69c9f5b4222948b90d
sig_109f2734fb772f69c9f5b4222948b90d,external_seed,Fenty Icon Velvet Liquid Lipstick — Wicked Whine,Fenty Beauty,explicit_product_id,product_line_option,ext_3748870fd3c4105a5c1d89d5,fashion fiend,real_swatch_or_hex,image_swatch,source_backed_texture_swatch,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_FASHIONFIEND_1200X1500_72DPI.png?v=1748383204,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_POSTHOL22_T2PRODUCT_CONCRETE_FENTY_ICON_VELVET_LIQUID_LIP_OPEN_FASHIONFIEND_1200x1500_dd284d3b-0f5e-4400-9c96-75bc425eb4e3.jpg?v=1762279030,https://agent.pivota.cc/products/sig_109f2734fb772f69c9f5b4222948b90d
