domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_33466da0907b256ffc53783b,Blush,beauty_formula,identity_refresh,true,false,false,false,5.99,USD,in_stock,326,true,true,true,false,false,,https://www.missnella.com/products/blush
missnella.com,Miss Nella,ext_e9e3fba6b05911bba1bfe71e,Eye Shadow,beauty_formula,identity_refresh,true,false,false,false,5.99,USD,in_stock,290,true,true,true,false,false,,https://www.missnella.com/products/eye-shadow
missnella.com,Miss Nella,ext_b575a7ed71f0a4602a68c461,Nail Stickers,beauty_formula,identity_refresh,true,false,false,true,13.5,USD,in_stock,197,true,true,true,false,false,,https://www.missnella.com/products/once-upon-a-nail-stickers
missnella.com,Miss Nella,ext_c6ea506cdaf48368131bfd6e,Once Upon A Time: Light Blue Fine Glitter Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,in_stock,355,true,true,true,false,false,,https://www.missnella.com/products/once-upon-a-time-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_026bb78a257f8ca3690ee787,Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,in_stock,355,true,true,true,false,false,,https://www.missnella.com/products/rawr-some-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_84caa40e0fafcee350045f96,Shooting Star: Sliver Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,in_stock,355,true,true,true,false,false,,https://www.missnella.com/products/shooting-star-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_b36f6a65ae2c8f16e03809ab,Sparkly Zebra: Sparkly Lilac Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,in_stock,355,true,true,true,false,false,,https://www.missnella.com/products/sparkly-zebra-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_623cf12819008c78502d9e6a,Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,in_stock,355,true,true,true,false,false,,https://www.missnella.com/products/sweet-osaurus-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_45317ff964aa286c595a250d,You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,identity_refresh,true,false,false,true,6.49,USD,out_of_stock,355,true,true,true,false,false,,https://www.missnella.com/products/youre-so-spacial-4ml-peel-off-kids-nail-polish
upcirclebeauty.com,UpCircle Beauty,ext_32e72e7e518f4dfa532a191d,Home Mist with Lemongrass + Grapefruit Water,beauty_formula,identity_refresh,true,false,false,true,14,USD,in_stock,706,true,true,true,false,false,,https://upcirclebeauty.com/products/room-spray
