domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
786cosmetics.com,786 Cosmetics,ext_0d844fc65fd3348e35a09c80,Abu Dhabi - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,419,true,true,true,false,false,false,,https://786cosmetics.com/products/abu-dhabi-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_151aebc5b6246b8d2d9a877b,Agra - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,498,true,true,true,false,false,false,,https://786cosmetics.com/products/agra-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_faf89834933316df0d8da973,Azores - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,396,true,true,true,false,false,false,,https://786cosmetics.com/products/azores-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_36b452da1e0dde5c19bd2ed0,Casablanca - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,449,true,true,true,false,false,false,,https://786cosmetics.com/products/casablanca-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_5f55c01bae5cd6b5f0a0e78e,Dakar - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,401,true,true,true,false,false,false,,https://786cosmetics.com/products/dakar-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_efe7512de8c6df9f75ca19e0,Dubrovnik - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,9.79,USD,in_stock,397,true,true,true,false,false,false,,https://786cosmetics.com/products/dubrovnik-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_152e5d39e5ef4ee3a67894b7,Guanajuato - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,506,true,true,true,false,false,false,,https://786cosmetics.com/products/guanajuato-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_ab5107f3a835da10508757c6,Havana - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,463,true,true,true,false,false,false,,https://786cosmetics.com/products/havana-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_22c3e831a335c12bc33fca2f,Java - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,282,true,true,true,false,false,false,,https://786cosmetics.com/products/java-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_a36359795b89961a7c052b21,Karachi - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,9.79,USD,in_stock,408,true,true,true,false,false,false,,https://786cosmetics.com/products/karachi-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_afb163014d0bffd3a6493c05,Marrakesh - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,321,true,true,true,false,false,false,,https://786cosmetics.com/products/marrakesh
786cosmetics.com,786 Cosmetics,ext_45293e532ad5a5f33438d38f,Nizwa - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,399,true,true,true,false,false,false,,https://786cosmetics.com/products/nizwa-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_9a469b8f450d59f67ae21f6d,Paris - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,321,true,true,true,false,false,false,,https://786cosmetics.com/products/paris
786cosmetics.com,786 Cosmetics,ext_abd25039dea2189dfcca8079,Patagonia - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,in_stock,472,true,true,true,false,false,false,,https://786cosmetics.com/products/patagonia-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_799b3d12caaa6ad1842840dd,Sakura - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,13.99,USD,out_of_stock,558,true,true,true,false,false,false,,https://786cosmetics.com/products/sakura-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_2d506dd9dc7428de2d3d0cc8,Seville - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,9.79,USD,in_stock,412,true,true,true,false,false,false,,https://786cosmetics.com/products/seville-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_c6d113bff874c00abfb4ba33,Tallinn - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,9.79,USD,in_stock,388,true,true,true,false,false,false,,https://786cosmetics.com/products/tallinn-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_2c4793f5f96ec2d4680fd55b,Zhangye - Breathable Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,9.79,USD,in_stock,439,true,true,true,false,false,false,,https://786cosmetics.com/products/zhangye-breathable-nail-polish
7journeys.com,7Journeys,ext_d55c93a9feb384ac9e0bde40,7 Journeys Antarctic Timeless Serum 45ml (Hydration & Anti-aging),beauty_formula,serving_index_sync,true,false,true,true,50,USD,in_stock,415,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7-journeys-anatctic-timeless-serum-45ml
7journeys.com,7Journeys,ext_2da51d2f8d19211c89fb2a30,7 Journeys Miracle Glow Serum Mask 25ml (10 Sheets),beauty_formula,serving_index_sync,true,false,true,true,55,USD,in_stock,376,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7journeys-miracle-glow-serum-mask-10-sheets
abyssianhaircare.com,Abyssian,ext_6cb55d2964fca74dbcade8e7,Nano Repair Shampoo,beauty_formula,serving_index_sync,true,false,true,true,38,USD,in_stock,284,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/nano-repair-shampoo
abyssianhaircare.com,Abyssian,ext_d8737399fc72ef06c147bd0c,Protein Shake Hair Mask,beauty_formula,serving_index_sync,true,false,true,true,20,USD,in_stock,261,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/protein-shake-hair-mask
abyssianhaircare.com,Abyssian,ext_ac6c6e795d7f3efe5cc22f7c,Youth Bloom Hair Mist,beauty_formula,serving_index_sync,true,false,true,true,10,USD,in_stock,265,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/revitalizing-rinsing-mist
activedrip.com,Active Drip,ext_11509e4feaf83a2419d8c77d,KOJIC DRIP,beauty_formula,serving_index_sync,true,false,true,true,59.9,USD,in_stock,197,true,true,true,false,false,false,,https://activedrip.com/products/niacinamide-kojic-acid-glow-and-corrective-serum
apiceuticals.com,Apiceuticals,ext_c0e5209513c083e2c649c1a1,PROPOWAX™ Antioxidant Body Lotion 300ml,beauty_formula,serving_index_sync,true,false,true,true,32,USD,in_stock,603,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-body-lotion/
apiceuticals.com,Apiceuticals,ext_d3d708f481903ba2a6f9b732,PROPOWAX™ Antioxidant Dry Oil 100ml,beauty_formula,serving_index_sync,true,false,true,true,89,USD,in_stock,525,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-dry-oil/
apiceuticals.com,Apiceuticals,ext_1e27467ab07ddb83ad74c213,PROPOWAX™ Antioxidant Shampoo 300ml,beauty_formula,serving_index_sync,true,false,true,true,33,USD,in_stock,527,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-shampoo/
apiceuticals.com,Apiceuticals,ext_d17dfc05f98d0400d5129f1c,PROPOWAX™ Antioxidant Shower Gel 300ml,beauty_formula,serving_index_sync,true,false,true,true,29,USD,in_stock,571,true,true,true,false,false,false,,https://www.apiceuticals.com/shop/propowax-antioxidant-shower-gel/
aya-skincare.com.au,AYA Skincare,ext_3eb24131b0355ac729accae0,Be Calm Smoothing Serum,beauty_formula,serving_index_sync,true,false,true,true,43,USD,out_of_stock,182,true,true,true,false,false,false,,https://aya-skincare.com.au/products/copy-of-clear-confident-exfoliating-acne-serum
aya-skincare.com.au,AYA Skincare,ext_1fe8f24a0ae64ed8b3e756ba,Clear & Control - Oily Skin Cleanser,beauty_formula,serving_index_sync,true,false,true,true,28,USD,in_stock,569,true,true,true,false,false,false,,https://aya-skincare.com.au/products/clear-control-oily-skin-cleanser
aya-skincare.com.au,AYA Skincare,ext_211a15953e41667a6be70d01,Like a Feather - Lightweight Moisturising Cream,beauty_formula,serving_index_sync,true,false,true,true,48,USD,out_of_stock,105,true,true,true,false,false,false,,https://aya-skincare.com.au/products/like-a-feather-lightweight-moisturising-cream
aya-skincare.com.au,AYA Skincare,ext_5e11bbf362592d2657ad1f61,Soothe & Soften - Sensitive Skin Cleanser,beauty_formula,serving_index_sync,true,false,true,true,28,USD,in_stock,573,true,true,true,false,false,false,,https://aya-skincare.com.au/products/soothe-soften-sensitive-skin-cleanser
baiebotanique.com,Baie Botanique,ext_f11383c339335d64f05a964e,Regenerating Eye Cream,beauty_formula,serving_index_sync,true,false,true,true,44,USD,in_stock,1136,true,true,true,false,false,false,,https://www.baiebotanique.com/products/regenerating-eye-cream-sns
coconutmatter.com,COCONUT MATTER,ext_fda8be630c6dc79ef599df3c,NOURISHING HAND BALM,beauty_formula,serving_index_sync,true,false,true,true,12,USD,in_stock,373,true,true,true,false,false,false,,https://coconutmatter.com/products/nourishing-hand-balm
coconutmatter.com,COCONUT MATTER,ext_57fe66e03e7b47b972b78c30,Oaty Shake Body Wash Concentrate,beauty_formula,serving_index_sync,true,false,true,true,25,USD,in_stock,206,true,true,true,false,false,false,,https://coconutmatter.com/products/oaty-shake-body-wash-concentrate
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_397a1dbbcab4ad4a246b6a8c,"Bulgarian Rose Water Face, Hair & Body Mist Spray",beauty_formula,serving_index_sync,true,false,true,true,29.99,USD,in_stock,315,true,true,true,false,false,false,,https://delicatedaisys.com/products/bulgarian-rose-water-face-hair-body-mist-spray
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_05040ea019efc2b0fe1a9111,Firming & Polishing Body Scrub Sea Salt & Pineapple,beauty_formula,serving_index_sync,true,false,true,true,34.99,USD,out_of_stock,398,true,true,true,false,false,false,,https://delicatedaisys.com/products/firming-polishing-body-scrub-sea-salt-pineapple
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_9695064b5f7d76303f88beb1,Firming & Toning Body Cream Pineapple & Retinol,beauty_formula,serving_index_sync,true,false,true,true,45.99,USD,in_stock,588,true,true,true,false,false,false,,https://delicatedaisys.com/products/firming-toning-body-cream-pineapple-retinol
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_3405f1b2b381c9a5e0941c20,Glimmer Tanning Body Oil Colloidal Gold,beauty_formula,serving_index_sync,true,false,true,true,34.99,USD,in_stock,308,true,true,true,false,false,false,,https://delicatedaisys.com/products/glimmer-tanning-body-oil-colloidal-gold
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_5232f3454fc57c62d8d3e7bc,Refreshing Body Wash Bulgarian Rose,beauty_formula,serving_index_sync,true,false,true,true,19.99,USD,in_stock,482,true,true,true,false,false,false,,https://delicatedaisys.com/products/refreshing-body-wash-bulgarian-rose
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b5dafedce57973dfcca9fb5b,Rejuvenating Night Face Cream Bulgarian Rose,beauty_formula,serving_index_sync,true,false,true,true,49.99,USD,in_stock,497,true,true,true,false,false,false,,https://delicatedaisys.com/products/rejuvenating-night-face-cream-bulgarian-rose
en.limecosmetic.com,LIME COSMETIC,ext_ba4570b613069031f940d9b2,LIME OIL GEL EYE PATCH,beauty_formula,serving_index_sync,true,false,true,true,18.37,USD,in_stock,214,true,true,true,false,false,false,,https://en.limecosmetic.com/product/detail.html?product_no=72&item_code=P00000CU000A
joujoubotanicals.com,JouJou,ext_83ec9657a96effaf0923f850,APHRODITE Body Oil,beauty_formula,serving_index_sync,true,false,true,true,91,USD,in_stock,313,true,true,true,false,false,false,,https://joujoubotanicals.com/products/aphrodite-body-oil
khus-khus.com,KHUS KHUS,ext_4dace0e8a2fe70b378b91c2c,BLEU body serum,beauty_formula,serving_index_sync,true,false,true,true,85,USD,in_stock,431,true,true,true,false,false,false,,https://khus-khus.com/products/bleu-body-serum/
khus-khus.com,KHUS KHUS,ext_290f05b3b8bfbfdb4e079d09,D DROP humectant factor,beauty_formula,serving_index_sync,true,false,true,true,38,USD,in_stock,488,true,true,true,false,false,false,,https://khus-khus.com/products/d-drop-humectant-factor/
khus-khus.com,KHUS KHUS,ext_f27f918bac908cf6ba236b83,KAI repair balm,beauty_formula,serving_index_sync,true,false,true,true,52,USD,in_stock,448,true,true,true,false,false,false,,https://khus-khus.com/products/kai-repair-balm/
khus-khus.com,KHUS KHUS,ext_f86a3606bf6dc20fc810f99d,SANS AGE face serum,beauty_formula,serving_index_sync,true,false,true,true,80,USD,in_stock,409,true,true,true,false,false,false,,https://khus-khus.com/products/sans-anti-wrinkle-face-serum/
khus-khus.com,KHUS KHUS,ext_6ae70ce8a0cf2d0f8615d4dc,SURYA body elixir,beauty_formula,serving_index_sync,true,false,true,true,72,USD,in_stock,420,true,true,true,false,false,false,,https://khus-khus.com/products/surya-body-elixir/
kyliecosmetics.com,kylie cosmetics,ext_4f49ca2cfaf32338901f1868,King Kylie Loose Powder Highlighter,beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,441,true,true,true,false,false,false,,https://kyliecosmetics.com/products/king-kylie-loose-powder-highlighter
lhamour.com,Lhamour,ext_d15df7e8e28d8f5a9aa9a170,Natural Face Moisturizer for Dry Skin | Organic Face Cream | Lhamour,beauty_formula,serving_index_sync,true,false,true,true,48,USD,in_stock,379,true,true,true,false,false,false,,https://www.lhamour.com/products/natural-hydrating-facial-cream
lhamour.com,Lhamour,ext_5a82b869bc04dc2a7dac84af,Sea Buckthorn Body Butter for Dry Skin | Natural Moisturizer | Lhamour,beauty_formula,serving_index_sync,true,false,true,true,38,USD,in_stock,385,true,true,true,false,false,false,,https://www.lhamour.com/products/natural-sea-buckthorn-oil-body-butter
