domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
786cosmetics.com,786 Cosmetics,ext_09bd1a60af24d620706724ee,Hyderabad - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,274,true,true,true,false,false,false,,https://786cosmetics.com/products/hyderabad-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_09f3ad39bdfe1ea4a957c45f,Alexandria - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,231,true,true,true,false,false,false,,https://786cosmetics.com/products/alexandria-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_0d844fc65fd3348e35a09c80,Abu Dhabi - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,419,true,true,true,false,false,false,,https://786cosmetics.com/products/abu-dhabi-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_151aebc5b6246b8d2d9a877b,Agra - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,498,true,true,true,false,false,false,,https://786cosmetics.com/products/agra-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_152e5d39e5ef4ee3a67894b7,Guanajuato - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,506,true,true,true,false,false,false,,https://786cosmetics.com/products/guanajuato-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_1a3dc4611dcd01447437ed9c,Rotomahana - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,out_of_stock,532,true,true,true,false,false,false,,https://786cosmetics.com/products/rotomahana-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_22c3e831a335c12bc33fca2f,Java - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,282,true,true,true,false,false,false,,https://786cosmetics.com/products/java-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_2c4793f5f96ec2d4680fd55b,Zhangye - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,439,true,true,true,false,false,false,,https://786cosmetics.com/products/zhangye-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_2d506dd9dc7428de2d3d0cc8,Seville - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,412,true,true,true,false,false,false,,https://786cosmetics.com/products/seville-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_2dcd32513f13fbec782bb9d2,Nail Polish Set 4 Piece (Choose Your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,276,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set-4-piece-nail-polish
786cosmetics.com,786 Cosmetics,ext_2fc7cc1ac3370464b4b923d3,Bahrain - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,540,true,true,true,false,false,false,,https://786cosmetics.com/products/bahrain-breathable-nail-polish
